@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 04:58:52+05:30,2020-01-01 04:59:33+05:30,0.901,,"<<HKDevice: 0x2824a9e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 04:59:33+05:30,2020-01-01 04:59:43+05:30,0.225,,"<<HKDevice: 0x2824a9f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 04:59:43+05:30,2020-01-01 05:01:05+05:30,1.804,,"<<HKDevice: 0x2824aa030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 05:01:05+05:30,2020-01-01 05:01:35+05:30,0.969,,"<<HKDevice: 0x2824aa120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 05:01:35+05:30,2020-01-01 05:02:06+05:30,0.969,,"<<HKDevice: 0x2824aa210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 05:02:06+05:30,2020-01-01 05:02:47+05:30,0.999,,"<<HKDevice: 0x2824aa300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 05:02:47+05:30,2020-01-01 05:03:18+05:30,0.969,,"<<HKDevice: 0x2824aa3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 05:03:18+05:30,2020-01-01 05:03:48+05:30,0.969,,"<<HKDevice: 0x2824aa4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 05:03:48+05:30,2020-01-01 05:04:19+05:30,0.969,,"<<HKDevice: 0x2824aa5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 05:04:19+05:30,2020-01-01 05:04:49+05:30,0.967,,"<<HKDevice: 0x2824aa6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:05:20+05:30,2020-01-01 05:04:49+05:30,2020-01-01 05:05:10+05:30,0.644,,"<<HKDevice: 0x2824aa7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:26:44+05:30,2020-01-01 05:05:10+05:30,2020-01-01 05:11:28+05:30,10.745,,"<<HKDevice: 0x2824aa8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:26:46+05:30,2020-01-01 05:11:28+05:30,2020-01-01 05:24:25+05:30,16.455,,"<<HKDevice: 0x2824aa990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:41:57+05:30,2020-01-01 05:24:25+05:30,2020-01-01 05:28:10+05:30,4.736,,"<<HKDevice: 0x2824aaa80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 06:04:33+05:30,2020-01-01 05:28:10+05:30,2020-01-01 05:43:19+05:30,19.84,,"<<HKDevice: 0x2824aab70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 06:04:33+05:30,2020-01-01 05:43:19+05:30,2020-01-01 05:56:57+05:30,16.095,,"<<HKDevice: 0x2824aac60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 06:26:47+05:30,2020-01-01 05:56:57+05:30,2020-01-01 06:11:56+05:30,19.153,,"<<HKDevice: 0x2824aad50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 06:41:43+05:30,2020-01-01 06:11:56+05:30,2020-01-01 06:27:16+05:30,19.61,,"<<HKDevice: 0x2824aae40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 06:43:57+05:30,2020-01-01 06:27:16+05:30,2020-01-01 06:40:44+05:30,17.446,,"<<HKDevice: 0x2824aaf30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 07:11:58+05:30,2020-01-01 06:40:44+05:30,2020-01-01 06:55:43+05:30,18.701,,"<<HKDevice: 0x2824ab020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 07:11:58+05:30,2020-01-01 06:55:43+05:30,2020-01-01 07:09:41+05:30,18.266,,"<<HKDevice: 0x2824ab110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 07:26:57+05:30,2020-01-01 07:09:41+05:30,2020-01-01 07:12:15+05:30,3.156,,"<<HKDevice: 0x2824ab200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 07:31:43+05:30,2020-01-01 07:12:15+05:30,2020-01-01 07:27:24+05:30,19.571,,"<<HKDevice: 0x2824ab2f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 07:56:56+05:30,2020-01-01 07:27:24+05:30,2020-01-01 07:42:24+05:30,19.153,,"<<HKDevice: 0x2824ab3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 08:11:15+05:30,2020-01-01 07:42:24+05:30,2020-01-01 07:57:23+05:30,18.123,,"<<HKDevice: 0x2824ab4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 08:21:51+05:30,2020-01-01 07:57:23+05:30,2020-01-01 08:12:23+05:30,19.291,,"<<HKDevice: 0x2824ab5c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 08:28:58+05:30,2020-01-01 08:12:23+05:30,2020-01-01 08:27:22+05:30,18.221,,"<<HKDevice: 0x2824ab6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 08:46:42+05:30,2020-01-01 08:27:22+05:30,2020-01-01 08:42:02+05:30,19.175,,"<<HKDevice: 0x2824ab7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 09:06:28+05:30,2020-01-01 08:42:02+05:30,2020-01-01 08:57:22+05:30,19.908,,"<<HKDevice: 0x2824ab890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 09:12:58+05:30,2020-01-01 08:57:22+05:30,2020-01-01 09:12:21+05:30,18.7,,"<<HKDevice: 0x2824ab980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 09:40:58+05:30,2020-01-01 09:12:21+05:30,2020-01-01 09:27:21+05:30,18.256,,"<<HKDevice: 0x2824aba70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 09:56:58+05:30,2020-01-01 09:27:21+05:30,2020-01-01 09:42:31+05:30,19.385,,"<<HKDevice: 0x2824abb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 09:58:41+05:30,2020-01-01 09:42:31+05:30,2020-01-01 09:57:20+05:30,18.935,,"<<HKDevice: 0x2824abc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 10:21:17+05:30,2020-01-01 09:57:20+05:30,2020-01-01 10:12:30+05:30,18.935,,"<<HKDevice: 0x2824abd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 10:35:48+05:30,2020-01-01 10:12:30+05:30,2020-01-01 10:27:10+05:30,18.937,,"<<HKDevice: 0x2824abe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 10:45:43+05:30,2020-01-01 10:27:10+05:30,2020-01-01 10:42:09+05:30,19.385,,"<<HKDevice: 0x2824abf20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:01:06+05:30,2020-01-01 10:42:09+05:30,2020-01-01 10:56:38+05:30,20.035,,"<<HKDevice: 0x2824a0050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:02:36+05:30,2020-01-01 10:56:38+05:30,2020-01-01 10:57:19+05:30,0.902,,"<<HKDevice: 0x2824a0140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:02:36+05:30,2020-01-01 10:57:19+05:30,2020-01-01 10:57:29+05:30,0.225,,"<<HKDevice: 0x2824a0230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:02:36+05:30,2020-01-01 10:57:29+05:30,2020-01-01 10:58:21+05:30,1.128,,"<<HKDevice: 0x2824a0320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:02:36+05:30,2020-01-01 10:58:21+05:30,2020-01-01 10:58:51+05:30,0.969,,"<<HKDevice: 0x2824a0410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:02:36+05:30,2020-01-01 10:58:51+05:30,2020-01-01 10:59:01+05:30,0.225,,"<<HKDevice: 0x2824a0500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:02:36+05:30,2020-01-01 10:59:01+05:30,2020-01-01 10:59:42+05:30,0.902,,"<<HKDevice: 0x2824a05f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:02:36+05:30,2020-01-01 10:59:42+05:30,2020-01-01 11:00:13+05:30,0.969,,"<<HKDevice: 0x2824a06e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:02:36+05:30,2020-01-01 11:00:13+05:30,2020-01-01 11:00:44+05:30,0.969,,"<<HKDevice: 0x2824a07d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:02:36+05:30,2020-01-01 11:00:44+05:30,2020-01-01 11:01:14+05:30,0.969,,"<<HKDevice: 0x2824a08c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:02:36+05:30,2020-01-01 11:01:14+05:30,2020-01-01 11:01:45+05:30,0.969,,"<<HKDevice: 0x2824a09b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:02:36+05:30,2020-01-01 11:01:45+05:30,2020-01-01 11:02:16+05:30,0.969,,"<<HKDevice: 0x2824a0aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:02:16+05:30,2020-01-01 11:02:46+05:30,0.967,,"<<HKDevice: 0x2824a0b90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:02:46+05:30,2020-01-01 11:03:17+05:30,0.969,,"<<HKDevice: 0x2824a0c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:03:17+05:30,2020-01-01 11:03:48+05:30,0.969,,"<<HKDevice: 0x2824a0d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:03:48+05:30,2020-01-01 11:04:18+05:30,0.969,,"<<HKDevice: 0x2824a0e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:04:18+05:30,2020-01-01 11:04:49+05:30,0.776,,"<<HKDevice: 0x2824a0f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:04:49+05:30,2020-01-01 11:05:20+05:30,0.675,,"<<HKDevice: 0x2824a1040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:05:20+05:30,2020-01-01 11:05:40+05:30,0.225,,"<<HKDevice: 0x2824a1130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:05:40+05:30,2020-01-01 11:06:01+05:30,0.225,,"<<HKDevice: 0x2824a1220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:06:01+05:30,2020-01-01 11:06:41+05:30,0.902,,"<<HKDevice: 0x2824a1310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
