@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 02:56:57+05:30,2020-01-01 02:50:45+05:30,2020-01-01 02:51:26+05:30,0.030511,,"<<HKDevice: 0x2827508c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 02:56:57+05:30,2020-01-01 02:54:12+05:30,2020-01-01 02:54:15+05:30,0.00903262,,"<<HKDevice: 0x2827509b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 03:05:16+05:30,2020-01-01 02:49:28+05:30,2020-01-01 02:57:01+05:30,0.0786225,,"<<HKDevice: 0x282750a50>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 03:18:21+05:30,2020-01-01 03:04:59+05:30,2020-01-01 03:05:02+05:30,0.0074655,,"<<HKDevice: 0x282750af0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:06:49+05:30,2020-01-01 02:56:40+05:30,2020-01-01 02:56:56+05:30,0.0108166,,"<<HKDevice: 0x282750be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:06:49+05:30,2020-01-01 03:00:02+05:30,2020-01-01 03:00:10+05:30,0.00517822,,"<<HKDevice: 0x282750cd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:30:09+05:30,2020-01-01 03:26:40+05:30,2020-01-01 03:27:39+05:30,0.0308077,,"<<HKDevice: 0x282750dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:30:09+05:30,2020-01-01 03:27:46+05:30,2020-01-01 03:28:43+05:30,0.0501379,,"<<HKDevice: 0x282750eb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:30:09+05:30,2020-01-01 03:28:58+05:30,2020-01-01 03:29:36+05:30,0.028684,,"<<HKDevice: 0x282750fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 03:46:48+05:30,2020-01-01 03:27:55+05:30,2020-01-01 03:33:56+05:30,0.100694,,"<<HKDevice: 0x282751040>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 03:58:59+05:30,2020-01-01 03:42:45+05:30,2020-01-01 03:50:18+05:30,0.168878,,"<<HKDevice: 0x2827510e0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:39:15+05:30,2020-01-01 03:31:00+05:30,2020-01-01 03:31:06+05:30,0.0184923,,"<<HKDevice: 0x2827511d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:39:15+05:30,2020-01-01 03:33:31+05:30,2020-01-01 03:34:22+05:30,0.0207975,,"<<HKDevice: 0x2827512c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:39:15+05:30,2020-01-01 03:34:35+05:30,2020-01-01 03:34:37+05:30,0.00327045,,"<<HKDevice: 0x2827513b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:39:15+05:30,2020-01-01 03:35:49+05:30,2020-01-01 03:35:51+05:30,0.00168973,,"<<HKDevice: 0x2827514a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:48:20+05:30,2020-01-01 03:38:55+05:30,2020-01-01 03:38:58+05:30,0.000820548,,"<<HKDevice: 0x282751590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:48:20+05:30,2020-01-01 03:40:02+05:30,2020-01-01 03:40:09+05:30,0.00428793,,"<<HKDevice: 0x282751680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:48:20+05:30,2020-01-01 03:42:04+05:30,2020-01-01 03:43:03+05:30,0.0484383,,"<<HKDevice: 0x282751770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:48:20+05:30,2020-01-01 03:43:03+05:30,2020-01-01 03:43:16+05:30,0.0132382,,"<<HKDevice: 0x282751860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:48:20+05:30,2020-01-01 03:46:27+05:30,2020-01-01 03:47:23+05:30,0.0388338,,"<<HKDevice: 0x282751950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:59:12+05:30,2020-01-01 03:47:44+05:30,2020-01-01 03:48:27+05:30,0.0270501,,"<<HKDevice: 0x282751a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:59:12+05:30,2020-01-01 03:48:48+05:30,2020-01-01 03:49:29+05:30,0.0431374,,"<<HKDevice: 0x282751b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 03:59:12+05:30,2020-01-01 03:49:49+05:30,2020-01-01 03:50:20+05:30,0.0361766,,"<<HKDevice: 0x282751c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 04:14:56+05:30,2020-01-01 04:00:29+05:30,2020-01-01 04:09:34+05:30,0.0628454,,"<<HKDevice: 0x282751cc0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 04:36:36+05:30,2020-01-01 04:15:50+05:30,2020-01-01 04:25:51+05:30,0.451623,,"<<HKDevice: 0x282751d60>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 04:36:36+05:30,2020-01-01 04:25:51+05:30,2020-01-01 04:34:40+05:30,0.181957,,"<<HKDevice: 0x282751e00>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 04:50:45+05:30,2020-01-01 04:34:58+05:30,2020-01-01 04:38:28+05:30,0.0464884,,"<<HKDevice: 0x282751ea0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 05:23:56+05:30,2020-01-01 05:01:27+05:30,2020-01-01 05:07:48+05:30,0.147077,,"<<HKDevice: 0x282751f40>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 09:26:32+05:30,2020-01-01 09:04:00+05:30,2020-01-01 09:08:44+05:30,0.0463603,,"<<HKDevice: 0x282751fe0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 10:55:22+05:30,2020-01-01 10:44:14+05:30,2020-01-01 10:44:22+05:30,0.00170871,,"<<HKDevice: 0x282752080>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 11:12:20+05:30,2020-01-01 11:00:01+05:30,2020-01-01 11:10:02+05:30,0.346912,,"<<HKDevice: 0x282752120>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 11:25:40+05:30,2020-01-01 11:10:02+05:30,2020-01-01 11:18:13+05:30,0.504331,,"<<HKDevice: 0x2827521c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 11:31:52+05:30,2020-01-01 11:20:52+05:30,2020-01-01 11:30:19+05:30,0.134542,,"<<HKDevice: 0x282752260>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 11:42:16+05:30,2020-01-01 11:31:13+05:30,2020-01-01 11:40:56+05:30,0.233351,,"<<HKDevice: 0x282752300>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 11:53:04+05:30,2020-01-01 11:41:29+05:30,2020-01-01 11:51:26+05:30,0.0497363,,"<<HKDevice: 0x2827523a0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 12:04:25+05:30,2020-01-01 11:51:31+05:30,2020-01-01 11:57:09+05:30,0.0721441,,"<<HKDevice: 0x282752440>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 12:19:51+05:30,2020-01-01 12:07:18+05:30,2020-01-01 12:16:57+05:30,0.0961414,,"<<HKDevice: 0x2827524e0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 12:30:58+05:30,2020-01-01 12:17:27+05:30,2020-01-01 12:20:09+05:30,0.0783324,,"<<HKDevice: 0x282752580>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 12:53:50+05:30,2020-01-01 12:42:39+05:30,2020-01-01 12:52:38+05:30,0.0762594,,"<<HKDevice: 0x282752620>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 13:06:04+05:30,2020-01-01 12:52:38+05:30,2020-01-01 12:53:34+05:30,0.0277609,,"<<HKDevice: 0x2827526c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 14:46:59+05:30,2020-01-01 14:34:15+05:30,2020-01-01 14:36:25+05:30,0.0467476,,"<<HKDevice: 0x282752760>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 17:01:07+05:30,2020-01-01 16:45:57+05:30,2020-01-01 16:46:10+05:30,0.0160091,,"<<HKDevice: 0x282752800>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 17:54:16+05:30,2020-01-01 17:42:30+05:30,2020-01-01 17:43:03+05:30,0.026267,,"<<HKDevice: 0x2827528a0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 18:23:37+05:30,2020-01-01 18:07:34+05:30,2020-01-01 18:14:26+05:30,0.0464501,,"<<HKDevice: 0x282752940>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 18:54:06+05:30,2020-01-01 18:41:50+05:30,2020-01-01 18:49:21+05:30,0.0888561,,"<<HKDevice: 0x2827529e0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 19:04:29+05:30,2020-01-01 18:52:48+05:30,2020-01-01 18:56:18+05:30,0.0615258,,"<<HKDevice: 0x282752a80>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 19:17:28+05:30,2020-01-01 19:04:47+05:30,2020-01-01 19:05:03+05:30,0.0131444,,"<<HKDevice: 0x282752b20>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 19:55:55+05:30,2020-01-01 19:44:39+05:30,2020-01-01 19:44:55+05:30,0.0118518,,"<<HKDevice: 0x282752bc0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 20:09:24+05:30,2020-01-01 19:57:55+05:30,2020-01-01 19:58:08+05:30,0.0185843,,"<<HKDevice: 0x282752c60>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 23:01:09+05:30,2020-01-01 22:49:59+05:30,2020-01-01 22:58:07+05:30,0.0389429,,"<<HKDevice: 0x282752d00>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 23:36:23+05:30,2020-01-01 23:24:54+05:30,2020-01-01 23:25:20+05:30,0.0286847,,"<<HKDevice: 0x282752da0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 23:49:29+05:30,2020-01-01 23:35:26+05:30,2020-01-01 23:38:18+05:30,0.0260493,,"<<HKDevice: 0x282752e40>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 00:10:27+05:30,2020-01-01 23:58:40+05:30,2020-01-02 00:06:19+05:30,0.164972,,"<<HKDevice: 0x282752ee0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 00:26:22+05:30,2020-01-02 00:15:16+05:30,2020-01-02 00:15:22+05:30,0.0128696,,"<<HKDevice: 0x282752f80>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 00:39:58+05:30,2020-01-02 00:29:55+05:30,2020-01-02 00:29:58+05:30,0.00561271,,"<<HKDevice: 0x282753020>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 06:35:06+05:30,2020-01-02 06:25:03+05:30,2020-01-02 06:25:05+05:30,0.00739059,,"<<HKDevice: 0x2827530c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 08:09:09+05:30,2020-01-02 07:57:54+05:30,2020-01-02 07:58:09+05:30,0.017423,,"<<HKDevice: 0x282753160>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 08:21:10+05:30,2020-01-02 08:08:03+05:30,2020-01-02 08:15:31+05:30,0.0343595,,"<<HKDevice: 0x282753200>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 08:33:03+05:30,2020-01-02 08:20:05+05:30,2020-01-02 08:29:53+05:30,0.15022,,"<<HKDevice: 0x2827532a0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 08:42:39+05:30,2020-01-02 08:30:52+05:30,2020-01-02 08:40:51+05:30,0.139453,,"<<HKDevice: 0x282753340>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 08:55:52+05:30,2020-01-02 08:41:01+05:30,2020-01-02 08:48:08+05:30,0.151169,,"<<HKDevice: 0x2827533e0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 09:22:10+05:30,2020-01-02 09:09:12+05:30,2020-01-02 09:19:06+05:30,0.103183,,"<<HKDevice: 0x282753480>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 09:38:17+05:30,2020-01-02 09:19:39+05:30,2020-01-02 09:19:42+05:30,0.0078566,,"<<HKDevice: 0x282753520>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 09:48:59+05:30,2020-01-02 09:37:31+05:30,2020-01-02 09:42:05+05:30,0.0581385,,"<<HKDevice: 0x2827535c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 10:24:51+05:30,2020-01-02 10:13:44+05:30,2020-01-02 10:22:57+05:30,0.140858,,"<<HKDevice: 0x282753660>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 10:24:38+05:30,2020-01-02 10:13:00+05:30,2020-01-02 10:18:09+05:30,0.104872,,"<<HKDevice: 0x282753750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 04:11:57+05:30,2020-01-01 04:00:32+05:30,2020-01-01 04:01:16+05:30,0.0315432,,"<<HKDevice: 0x282753840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 04:11:57+05:30,2020-01-01 04:01:34+05:30,2020-01-01 04:01:49+05:30,0.01995,,"<<HKDevice: 0x282753930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 04:11:57+05:30,2020-01-01 04:03:26+05:30,2020-01-01 04:03:31+05:30,0.0111195,,"<<HKDevice: 0x282753a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 04:11:57+05:30,2020-01-01 04:09:29+05:30,2020-01-01 04:09:34+05:30,0.0136173,,"<<HKDevice: 0x282753b10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 04:23:14+05:30,2020-01-01 04:12:15+05:30,2020-01-01 04:21:19+05:30,0.185991,,"<<HKDevice: 0x282753c00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 04:30:19+05:30,2020-01-01 04:24:56+05:30,2020-01-01 04:25:52+05:30,0.0239431,,"<<HKDevice: 0x282753cf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
