@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 10:23:14+05:30,2019-03-01 10:13:38+05:30,2019-03-01 10:13:38+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dd3b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 10:27:00+05:30,2019-03-01 10:22:50+05:30,2019-03-01 10:22:50+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824df390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 10:42:46+05:30,2019-03-01 10:27:37+05:30,2019-03-01 10:27:37+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824dd9f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 10:42:46+05:30,2019-03-01 10:37:30+05:30,2019-03-01 10:37:30+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dddb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 10:46:37+05:30,2019-03-01 10:43:55+05:30,2019-03-01 10:43:55+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824de0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 10:52:48+05:30,2019-03-01 10:51:46+05:30,2019-03-01 10:51:46+05:30,73.1429,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dfe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 10:53:24+05:30,2019-03-01 10:51:05+05:30,2019-03-01 10:51:05+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824dce10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 10:56:45+05:30,2019-03-01 10:54:41+05:30,2019-03-01 10:54:41+05:30,82,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824de2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 10:58:41+05:30,2019-03-01 10:57:34+05:30,2019-03-01 10:57:34+05:30,73.8462,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dd090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 11:01:42+05:30,2019-03-01 10:57:29+05:30,2019-03-01 10:57:29+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824df430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 11:11:06+05:30,2019-03-01 11:04:52+05:30,2019-03-01 11:04:52+05:30,87,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824dc0a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 11:12:12+05:30,2019-03-01 11:09:26+05:30,2019-03-01 11:09:26+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824de350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 11:18:28+05:30,2019-03-01 11:12:27+05:30,2019-03-01 11:12:27+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824ddb30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 11:23:49+05:30,2019-03-01 11:21:01+05:30,2019-03-01 11:21:01+05:30,69,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824dfd90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 11:26:51+05:30,2019-03-01 11:24:26+05:30,2019-03-01 11:24:26+05:30,75,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824dedf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 11:31:37+05:30,2019-03-01 11:28:20+05:30,2019-03-01 11:28:20+05:30,75,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824df7f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 11:37:36+05:30,2019-03-01 11:31:32+05:30,2019-03-01 11:31:32+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824dd9a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 11:46:07+05:30,2019-03-01 11:36:42+05:30,2019-03-01 11:36:42+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824dd450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 11:52:28+05:30,2019-03-01 11:46:04+05:30,2019-03-01 11:46:04+05:30,68,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dde00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 11:57:56+05:30,2019-03-01 11:56:49+05:30,2019-03-01 11:56:49+05:30,87,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '2')])","<<HKDevice: 0x2824def80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 11:58:45+05:30,2019-03-01 11:52:26+05:30,2019-03-01 11:52:26+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dd950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:02:48+05:30,2019-03-01 11:58:49+05:30,2019-03-01 11:58:49+05:30,75,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824de4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:08:21+05:30,2019-03-01 12:08:16+05:30,2019-03-01 12:08:16+05:30,113,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '2')])","<<HKDevice: 0x2824dc370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:08:47+05:30,2019-03-01 12:02:03+05:30,2019-03-01 12:02:03+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824de3a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:13:04+05:30,2019-03-01 12:10:12+05:30,2019-03-01 12:10:12+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824ddfe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:16:42+05:30,2019-03-01 12:12:42+05:30,2019-03-01 12:12:42+05:30,81,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824df610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:23:55+05:30,2019-03-01 12:17:57+05:30,2019-03-01 12:17:57+05:30,79,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824dfb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:27:17+05:30,2019-03-01 12:23:46+05:30,2019-03-01 12:23:46+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dd630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:32:54+05:30,2019-03-01 12:26:51+05:30,2019-03-01 12:26:51+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dcbe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:37:18+05:30,2019-03-01 12:34:01+05:30,2019-03-01 12:34:01+05:30,88,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dfa70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:41:59+05:30,2019-03-01 12:40:30+05:30,2019-03-01 12:40:30+05:30,70,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dfd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:51:03+05:30,2019-03-01 12:43:55+05:30,2019-03-01 12:43:55+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824df750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:54:26+05:30,2019-03-01 12:49:31+05:30,2019-03-01 12:49:31+05:30,67,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824dda40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 12:57:33+05:30,2019-03-01 12:55:38+05:30,2019-03-01 12:55:38+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824de8f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 13:02:09+05:30,2019-03-01 12:57:11+05:30,2019-03-01 12:57:11+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c3b10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 13:07:59+05:30,2019-03-01 13:03:45+05:30,2019-03-01 13:03:45+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c06e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 13:20:12+05:30,2019-03-01 13:10:12+05:30,2019-03-01 13:10:12+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c2530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 13:22:54+05:30,2019-03-01 13:20:09+05:30,2019-03-01 13:20:09+05:30,94,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c0aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 13:27:31+05:30,2019-03-01 13:25:13+05:30,2019-03-01 13:25:13+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c2cb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 13:31:37+05:30,2019-03-01 13:27:27+05:30,2019-03-01 13:27:27+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c29e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 13:39:02+05:30,2019-03-01 13:36:03+05:30,2019-03-01 13:36:03+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c0e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 13:44:45+05:30,2019-03-01 13:39:09+05:30,2019-03-01 13:39:09+05:30,70,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c2fd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 13:54:39+05:30,2019-03-01 13:43:01+05:30,2019-03-01 13:43:01+05:30,83,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c0b90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 13:54:39+05:30,2019-03-01 13:50:09+05:30,2019-03-01 13:50:09+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c2da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 13:57:24+05:30,2019-03-01 13:52:22+05:30,2019-03-01 13:52:22+05:30,64,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c1860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 14:03:13+05:30,2019-03-01 13:59:38+05:30,2019-03-01 13:59:38+05:30,58,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c2800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 14:14:46+05:30,2019-03-01 14:02:53+05:30,2019-03-01 14:02:53+05:30,60,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c2030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 14:16:42+05:30,2019-03-01 14:14:42+05:30,2019-03-01 14:14:42+05:30,60,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c2f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 14:21:42+05:30,2019-03-01 14:18:32+05:30,2019-03-01 14:18:32+05:30,75,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c2490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 14:28:04+05:30,2019-03-01 14:23:08+05:30,2019-03-01 14:23:08+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c2c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 14:34:05+05:30,2019-03-01 14:30:02+05:30,2019-03-01 14:30:02+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c19f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 14:38:12+05:30,2019-03-01 14:35:41+05:30,2019-03-01 14:35:41+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c1db0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 14:41:46+05:30,2019-03-01 14:36:58+05:30,2019-03-01 14:36:58+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c2d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 14:50:17+05:30,2019-03-01 14:46:54+05:30,2019-03-01 14:46:54+05:30,80.2094,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c1810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 14:50:18+05:30,2019-03-01 14:46:14+05:30,2019-03-01 14:46:14+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c3ca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 14:52:12+05:30,2019-03-01 14:49:25+05:30,2019-03-01 14:49:25+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c17c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 14:56:51+05:30,2019-03-01 14:56:07+05:30,2019-03-01 14:56:07+05:30,83,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c0e10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
