@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 18:52:07+05:30,2020-01-04 18:50:48+05:30,2020-01-04 18:51:48+05:30,1,,"<<HKDevice: 0x28242d9f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-06 09:01:07+05:30,2020-01-06 08:59:57+05:30,2020-01-06 09:00:57+05:30,1,,"<<HKDevice: 0x28242c2d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-06 09:05:01+05:30,2020-01-06 09:03:54+05:30,2020-01-06 09:04:54+05:30,1,,"<<HKDevice: 0x282426300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-06 09:07:16+05:30,2020-01-06 09:06:09+05:30,2020-01-06 09:07:09+05:30,1,,"<<HKDevice: 0x2824247d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-06 16:18:20+05:30,2020-01-06 16:13:05+05:30,2020-01-06 16:14:05+05:30,1,,"<<HKDevice: 0x2824264e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-06 21:47:33+05:30,2020-01-06 21:44:00+05:30,2020-01-06 21:45:00+05:30,1,,"<<HKDevice: 0x282424820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-06 21:53:10+05:30,2020-01-06 21:46:53+05:30,2020-01-06 21:47:53+05:30,1,,"<<HKDevice: 0x282427200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-06 21:53:10+05:30,2020-01-06 21:47:53+05:30,2020-01-06 21:48:53+05:30,1,,"<<HKDevice: 0x282425630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 00:00:51+05:30,2020-01-06 23:58:55+05:30,2020-01-06 23:59:55+05:30,1,,"<<HKDevice: 0x2824262b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 08:35:11+05:30,2020-01-07 08:33:40+05:30,2020-01-07 08:34:40+05:30,1,,"<<HKDevice: 0x282425ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 08:38:33+05:30,2020-01-07 08:35:05+05:30,2020-01-07 08:36:05+05:30,1,,"<<HKDevice: 0x282424960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 08:42:17+05:30,2020-01-07 08:38:29+05:30,2020-01-07 08:39:29+05:30,1,,"<<HKDevice: 0x2824256d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 08:43:24+05:30,2020-01-07 08:42:08+05:30,2020-01-07 08:43:08+05:30,1,,"<<HKDevice: 0x282424e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 08:47:24+05:30,2020-01-07 08:43:20+05:30,2020-01-07 08:44:20+05:30,1,,"<<HKDevice: 0x282421d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 09:21:22+05:30,2020-01-07 09:16:29+05:30,2020-01-07 09:17:29+05:30,1,,"<<HKDevice: 0x282421040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 09:29:24+05:30,2020-01-07 09:28:14+05:30,2020-01-07 09:29:14+05:30,1,,"<<HKDevice: 0x282423f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 09:30:20+05:30,2020-01-07 09:29:14+05:30,2020-01-07 09:30:14+05:30,1,,"<<HKDevice: 0x282420690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 11:46:28+05:30,2020-01-07 11:42:11+05:30,2020-01-07 11:43:11+05:30,1,,"<<HKDevice: 0x282422440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 11:58:35+05:30,2020-01-07 11:54:14+05:30,2020-01-07 11:55:14+05:30,1,,"<<HKDevice: 0x282420000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 11:58:35+05:30,2020-01-07 11:55:14+05:30,2020-01-07 11:56:14+05:30,1,,"<<HKDevice: 0x2824200a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 12:01:57+05:30,2020-01-07 12:00:32+05:30,2020-01-07 12:01:32+05:30,1,,"<<HKDevice: 0x28243f520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 12:06:28+05:30,2020-01-07 12:02:21+05:30,2020-01-07 12:03:21+05:30,1,,"<<HKDevice: 0x28243cd70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 13:06:12+05:30,2020-01-07 13:05:05+05:30,2020-01-07 13:06:05+05:30,1,,"<<HKDevice: 0x28243dae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 16:44:17+05:30,2020-01-07 16:43:07+05:30,2020-01-07 16:44:07+05:30,1,,"<<HKDevice: 0x28243e300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-07 17:38:08+05:30,2020-01-07 17:34:40+05:30,2020-01-07 17:35:40+05:30,1,,"<<HKDevice: 0x28243dfe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-08 09:27:14+05:30,2020-01-08 09:26:07+05:30,2020-01-08 09:27:07+05:30,1,,"<<HKDevice: 0x28243d8b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-08 10:39:58+05:30,2020-01-08 10:36:35+05:30,2020-01-08 10:37:35+05:30,1,,"<<HKDevice: 0x28243e0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-08 10:51:45+05:30,2020-01-08 10:47:34+05:30,2020-01-08 10:48:34+05:30,1,,"<<HKDevice: 0x28243e210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-08 13:44:11+05:30,2020-01-08 13:42:20+05:30,2020-01-08 13:43:20+05:30,1,,"<<HKDevice: 0x28243e2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-08 13:50:57+05:30,2020-01-08 13:43:57+05:30,2020-01-08 13:44:57+05:30,1,,"<<HKDevice: 0x282409e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-08 19:08:21+05:30,2020-01-08 19:07:08+05:30,2020-01-08 19:08:08+05:30,1,,"<<HKDevice: 0x28240a120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-08 19:15:45+05:30,2020-01-08 19:14:27+05:30,2020-01-08 19:15:27+05:30,1,,"<<HKDevice: 0x282408f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-08 19:54:52+05:30,2020-01-08 19:50:20+05:30,2020-01-08 19:51:20+05:30,1,,"<<HKDevice: 0x282409ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-08 20:05:12+05:30,2020-01-08 20:01:14+05:30,2020-01-08 20:02:14+05:30,1,,"<<HKDevice: 0x282409090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-08 22:29:47+05:30,2020-01-08 22:24:34+05:30,2020-01-08 22:25:34+05:30,1,,"<<HKDevice: 0x282409f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-09 08:59:33+05:30,2020-01-09 08:55:47+05:30,2020-01-09 08:56:47+05:30,1,,"<<HKDevice: 0x28240a170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-09 09:35:46+05:30,2020-01-09 09:30:31+05:30,2020-01-09 09:31:31+05:30,1,,"<<HKDevice: 0x282409b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-09 10:19:58+05:30,2020-01-09 10:18:44+05:30,2020-01-09 10:19:44+05:30,1,,"<<HKDevice: 0x282407f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-09 10:23:59+05:30,2020-01-09 10:19:44+05:30,2020-01-09 10:20:44+05:30,1,,"<<HKDevice: 0x282407840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-09 13:45:06+05:30,2020-01-09 13:43:45+05:30,2020-01-09 13:44:45+05:30,1,,"<<HKDevice: 0x282407d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-09 14:14:17+05:30,2020-01-09 14:10:44+05:30,2020-01-09 14:11:44+05:30,1,,"<<HKDevice: 0x282407e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-09 18:12:37+05:30,2020-01-09 18:11:20+05:30,2020-01-09 18:12:20+05:30,1,,"<<HKDevice: 0x282407980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-09 18:21:10+05:30,2020-01-09 18:20:00+05:30,2020-01-09 18:21:00+05:30,1,,"<<HKDevice: 0x282400e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:46:15+05:30,2020-01-10 09:45:11+05:30,2020-01-10 09:46:11+05:30,1,,"<<HKDevice: 0x2824015e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:48:25+05:30,2020-01-10 09:47:15+05:30,2020-01-10 09:48:15+05:30,1,,"<<HKDevice: 0x282402210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:49:24+05:30,2020-01-10 09:48:15+05:30,2020-01-10 09:49:15+05:30,1,,"<<HKDevice: 0x282402d50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:52:00+05:30,2020-01-10 09:49:15+05:30,2020-01-10 09:50:15+05:30,1,,"<<HKDevice: 0x282400550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:52:00+05:30,2020-01-10 09:50:15+05:30,2020-01-10 09:51:15+05:30,1,,"<<HKDevice: 0x2824037a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:52:20+05:30,2020-01-10 09:51:15+05:30,2020-01-10 09:52:15+05:30,1,,"<<HKDevice: 0x2824025d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:53:23+05:30,2020-01-10 09:52:15+05:30,2020-01-10 09:53:15+05:30,1,,"<<HKDevice: 0x282402d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:54:22+05:30,2020-01-10 09:53:15+05:30,2020-01-10 09:54:15+05:30,1,,"<<HKDevice: 0x282400c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:55:23+05:30,2020-01-10 09:54:15+05:30,2020-01-10 09:55:15+05:30,1,,"<<HKDevice: 0x28241ecb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:56:22+05:30,2020-01-10 09:55:15+05:30,2020-01-10 09:56:15+05:30,1,,"<<HKDevice: 0x28241f6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:57:26+05:30,2020-01-10 09:56:15+05:30,2020-01-10 09:57:15+05:30,1,,"<<HKDevice: 0x28241f4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:58:22+05:30,2020-01-10 09:57:15+05:30,2020-01-10 09:58:15+05:30,1,,"<<HKDevice: 0x28241e170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 09:59:26+05:30,2020-01-10 09:58:15+05:30,2020-01-10 09:59:15+05:30,1,,"<<HKDevice: 0x28241fd90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-10 10:00:24+05:30,2020-01-10 09:59:15+05:30,2020-01-10 10:00:15+05:30,1,,"<<HKDevice: 0x28241ee40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
